id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
6791000280,2014-07-14,476000.0,3.0,1.75,1650.0,9600.0,1.0,0,0,4,7,1650.0,0.0,1977,0,98075,47.5779,-122.044,2040,12220,13.073175234051686,9.169622538697624,37,0,4.75,5.818181818181818,0
7796450190,2015-02-02,277500.0,3.0,2.5,1690.0,5171.0,2.0,0,0,3,8,1690.0,0.0,2003,0,98023,47.2779,-122.347,2550,5025,12.533579815765737,8.551014739891748,12,0,5.5,3.0597633136094675,0
2294900010,2014-08-13,478000.0,3.0,1.75,2790.0,19160.0,1.0,0,0,4,8,1410.0,1380.0,1970,0,98027,47.4734,-121.999,1900,45302,13.077368103521614,10.507420932551243,44,0,4.75,6.867383512544803,0
1186000095,2014-07-08,890000.0,4.0,2.75,2310.0,4020.0,3.0,0,0,5,8,2310.0,0.0,1979,0,98122,47.6154,-122.291,2270,3750,13.698977865303197,8.299285906897275,35,0,6.75,1.7402597402597402,0
2770601763,2015-03-23,450000.0,3.0,3.5,1790.0,1288.0,3.0,0,0,3,8,1390.0,400.0,2000,0,98199,47.651,-122.384,1560,1426,13.017005083966255,7.161622002939187,15,0,6.5,0.7195530726256983,0
3392100050,2014-06-25,205000.0,3.0,1.0,1230.0,8750.0,1.0,0,0,3,6,1230.0,0.0,1965,0,98003,47.3266,-122.334,1230,8750,12.230770136157428,9.076923258535832,49,0,4.0,7.1138211382113825,0
2878600655,2014-07-18,665000.0,3.0,2.0,1620.0,2640.0,1.5,0,0,5,8,1620.0,0.0,1929,0,98115,47.6884,-122.322,1470,4080,13.407543823396258,7.878912912297133,85,0,5.0,1.6296296296296295,0
3299200080,2014-10-03,518000.0,4.0,2.75,2440.0,12051.0,1.0,0,0,5,8,1440.0,1000.0,1966,0,98133,47.7456,-122.351,2030,8006,13.157732451741687,9.396985900250192,48,0,6.75,4.938934426229508,0
2564900020,2014-09-24,465000.0,4.0,2.25,2100.0,7350.0,2.0,0,0,3,8,2100.0,0.0,1979,0,98033,47.7019,-122.171,1780,7350,13.049794835104816,8.902591637374087,35,0,6.25,3.5,0
2111010080,2014-06-17,330000.0,3.0,2.5,3040.0,7232.0,2.0,0,0,3,7,3040.0,0.0,2003,0,98092,47.3355,-122.168,2760,6926,12.706850963741102,8.886409166849282,11,0,5.5,2.3789473684210525,0
6669080020,2014-12-26,449400.0,4.0,3.0,2490.0,5064.0,2.0,0,0,3,7,2490.0,0.0,2007,0,98056,47.5139,-122.189,2470,5064,13.01567086392003,8.530109416682784,7,0,7.0,2.0337349397590363,0
8682300010,2015-02-06,829000.0,3.0,2.75,2690.0,10443.0,1.0,0,0,3,9,2690.0,0.0,2007,0,98053,47.7185,-122.024,1440,4185,13.627976640389322,9.25378292981902,8,0,5.75,3.8821561338289965,0
1974200020,2015-02-20,450000.0,4.0,1.75,2190.0,9752.0,1.0,0,0,3,8,2190.0,0.0,1964,0,98034,47.7108,-122.239,2040,9964,13.017005083966255,9.185330208972015,51,0,5.75,4.45296803652968,0
3211000190,2014-10-01,310000.0,3.0,1.75,1490.0,9120.0,1.0,0,0,5,7,1490.0,0.0,1959,0,98059,47.4806,-122.163,1340,8040,12.644330802262578,9.118334726180159,55,0,4.75,6.120805369127517,0
6354000050,2014-09-08,615000.0,3.0,2.25,2530.0,19160.0,2.0,0,0,4,9,2530.0,0.0,1985,0,98072,47.7221,-122.12,3110,35617,13.329379172803593,10.719626402459841,29,0,5.25,7.573122529644269,0
625049153,2014-06-03,605000.0,3.0,2.0,2060.0,4040.0,1.0,0,0,4,8,1120.0,940.0,1947,0,98103,47.6798,-122.352,1500,4000,13.312985389904174,8.304247465078474,67,0,5.0,1.9611650485436893,0
5561000190,2014-05-02,437500.0,3.0,2.25,1970.0,19160.0,2.0,0,0,4,9,1970.0,0.0,1977,0,98027,47.4635,-121.991,2340,35100,12.988834270491479,10.465984899076615,37,0,5.25,9.725888324873097,0
4449800595,2014-09-22,545000.0,3.0,1.75,1400.0,4000.0,1.5,0,0,4,7,1400.0,0.0,1925,0,98117,47.6902,-122.388,1050,4330,13.208542908506082,8.294299608857235,89,0,4.75,2.857142857142857,0
1115750190,2014-07-17,770000.0,3.0,2.5,3680.0,19160.0,1.0,0,0,3,10,2390.0,1290.0,1985,0,98052,47.7213,-122.12,3570,35633,13.554147092530322,10.480606407035951,29,0,5.5,5.206521739130435,0
8644300170,2014-07-03,600000.0,5.0,2.25,3000.0,13899.0,2.0,0,0,4,8,3000.0,0.0,1975,0,98052,47.6373,-122.105,2270,10763,13.304686600863562,9.539644119118783,39,0,7.25,4.633,0
9523102660,2014-05-13,560000.0,3.0,1.0,1440.0,5000.0,2.0,0,0,3,7,1440.0,0.0,1910,0,98103,47.6741,-122.354,1850,4500,13.235693848424024,8.517393171418904,104,0,4.0,3.4722222222222223,0
1630700380,2015-01-30,1920000.0,5.0,3.625,4234.5,19160.0,2.0,0,0,3,12,3740.0,1070.0,2004,0,98077,47.7615,-122.084,2660,39292,14.467836264837162,12.349605729075051,11,0,8.625,4.5247372771283505,0
7588700007,2014-11-24,457000.0,3.0,1.0,1170.0,3348.0,1.5,0,0,4,7,1170.0,0.0,1924,0,98117,47.687,-122.378,1590,4219,13.032440858057756,8.116417072794205,90,0,4.0,2.8615384615384616,0
3501600235,2014-05-05,585000.0,2.0,1.0,1770.0,8640.0,1.5,0,0,3,6,1520.0,250.0,1949,0,98117,47.6926,-122.363,1060,4804,13.279368835614243,9.0642735958414,65,0,3.0,4.88135593220339,0
9545230280,2014-05-07,560000.0,3.0,2.0,1860.0,13374.0,1.0,0,0,3,8,1860.0,0.0,1985,0,98027,47.5397,-122.054,1960,9797,13.235693848424024,9.501142571764207,29,0,5.0,7.190322580645161,0
7905200130,2015-04-05,345000.0,2.0,1.0,770.0,3008.0,1.0,0,0,4,5,770.0,0.0,1917,0,98116,47.5686,-122.389,1550,4563,12.75130259456002,8.009363076630045,98,0,3.0,3.9064935064935065,0
2742100250,2014-07-20,550000.0,4.0,3.5,3820.0,17745.0,2.0,0,2,3,8,2440.0,1380.0,1955,0,98108,47.557,-122.295,2520,9640,13.217675375388819,9.783915417395283,59,0,7.5,4.645287958115183,0
5104540500,2014-06-24,589950.0,4.0,2.5,3190.0,8195.0,2.0,0,0,3,10,3190.0,0.0,2006,0,98038,47.3555,-122.003,3400,7607,13.287794761585532,9.011401509358791,8,0,6.5,2.5689655172413794,0
638100073,2014-06-02,327000.0,3.0,1.5,1320.0,13200.0,1.0,0,0,3,7,1320.0,0.0,1970,0,98059,47.5009,-122.143,1730,13200,12.69771850797869,9.488047863280759,44,0,4.5,10.0,0
3022039071,2014-05-30,800000.0,2.0,2.25,1730.0,19160.0,2.0,1,2,4,7,1730.0,0.0,1947,1988,98070,47.373,-122.464,1400,12410,13.592368256649284,10.357488824304358,67,1,4.25,11.07514450867052,26
3426079024,2014-05-21,150000.0,3.0,1.0,1010.0,19160.0,1.0,0,0,3,6,1010.0,0.0,1966,0,98014,47.6927,-121.901,2020,101494,11.918397239722838,10.12667110305036,48,0,4.0,18.97029702970297,0
2767604254,2014-06-03,425000.0,2.0,2.5,1140.0,1182.0,3.0,0,0,3,8,1140.0,0.0,2007,0,98107,47.6713,-122.383,1290,1189,12.959846800844963,7.075808863978387,7,0,4.5,1.0368421052631578,0
1138010170,2014-08-01,350000.0,3.0,1.0,860.0,7030.0,1.0,0,0,3,7,860.0,0.0,1973,0,98034,47.7151,-122.211,1360,7500,12.765691290604371,8.858084222199162,41,0,4.0,8.174418604651162,0
9407100500,2015-03-11,273000.0,3.0,1.75,1540.0,10545.0,2.0,0,0,4,6,1540.0,0.0,1978,0,98045,47.4451,-121.763,1540,10000,12.51723073716405,9.263501920090414,37,0,4.75,6.847402597402597,0
191100250,2015-03-20,750000.0,4.0,2.25,2160.0,9525.0,1.0,0,0,3,8,1080.0,1080.0,1961,0,98040,47.5651,-122.221,2780,9525,13.527829818844937,9.161780181360806,54,0,6.25,4.409722222222222,0
1557000190,2014-10-09,240000.0,3.0,1.5,1450.0,9477.0,1.0,0,0,4,7,1450.0,0.0,1963,0,98031,47.4215,-122.203,1460,9477,12.388398368982115,9.156728602527533,51,0,4.5,6.535862068965518,0
8732020670,2015-03-20,400000.0,3.0,1.75,1830.0,9620.0,1.0,0,0,4,8,1830.0,0.0,1978,0,98023,47.3123,-122.389,1990,8280,12.899222326086994,9.171703488361265,37,0,4.75,5.256830601092896,0
5029450290,2014-10-03,230000.0,3.0,1.5,1630.0,6625.0,1.0,0,0,5,7,980.0,650.0,1980,0,98023,47.29,-122.368,1440,7145,12.345838935721968,8.798756582859841,34,0,4.5,4.064417177914111,0
8035600290,2015-04-13,372000.0,4.0,2.5,2500.0,8215.0,2.0,0,0,3,8,2500.0,0.0,1990,0,98031,47.4124,-122.204,2360,7801,12.826651821423713,9.013838751608395,25,0,6.5,3.286,0
6450301835,2014-07-05,459500.0,3.0,1.75,1470.0,4950.0,1.0,0,0,3,7,1030.0,440.0,1984,0,98133,47.7325,-122.337,1100,5250,13.037896397054075,8.507344855361422,30,0,4.75,3.36734693877551,0
6388930420,2014-08-05,582000.0,3.0,2.5,2380.0,19160.0,2.0,0,0,4,8,2380.0,0.0,1995,0,98056,47.5255,-122.173,2450,10220,13.274227444925158,9.896513288798792,19,0,5.5,8.050420168067227,0
2296700470,2014-11-06,465000.0,4.0,2.5,2170.0,7700.0,1.0,0,0,3,7,1420.0,750.0,1969,0,98034,47.7216,-122.219,1710,7770,13.049794835104816,8.94910546953925,45,0,6.5,3.5483870967741935,0
1473120190,2014-05-30,386000.0,3.0,2.0,2120.0,7560.0,1.0,0,0,3,9,2120.0,0.0,1991,0,98058,47.435,-122.16,2660,7700,12.863595239117187,8.93075873555827,23,0,5.0,3.5660377358490565,0
11200290,2014-06-09,546000.0,3.0,2.5,1530.0,3464.0,2.0,0,0,3,8,1530.0,0.0,1998,0,98007,47.6179,-122.141,1530,3446,13.210376086227196,8.150467911624004,16,0,5.5,2.2640522875816993,0
5530000050,2014-10-27,278000.0,3.0,1.75,2710.0,9088.0,1.0,0,0,4,7,2060.0,650.0,1965,0,98001,47.3073,-122.272,1690,10454,12.535379989788607,9.11482017011877,49,0,4.75,3.3535055350553504,0
7853220670,2014-09-18,540000.0,3.0,2.5,2860.0,8935.0,2.0,0,0,3,8,2860.0,0.0,2004,0,98065,47.5336,-121.855,2650,6167,13.199326270390594,9.097843340749037,10,0,5.5,3.124125874125874,0
3124089049,2014-12-08,529000.0,4.0,1.75,2800.0,19160.0,2.0,0,0,3,7,2800.0,0.0,1934,1985,98065,47.5204,-121.829,1600,27194,13.178745601197818,11.409452056493953,80,1,5.75,6.8428571428571425,29
868000305,2014-06-17,554000.0,4.0,1.0,1120.0,7104.0,1.5,0,0,3,7,1120.0,0.0,1946,0,98177,47.7055,-122.372,1370,7104,13.224921770781943,8.868554040531201,68,0,5.0,6.3428571428571425,0
1311200380,2014-08-27,210000.0,3.0,1.0,1730.0,7210.0,1.0,0,0,3,7,1430.0,300.0,1963,0,98001,47.3404,-122.28,1820,7210,12.25486757159303,8.88336291691676,51,0,4.0,4.167630057803469,0
9197100101,2015-05-04,225000.0,2.0,1.0,1010.0,5408.0,1.0,0,0,4,6,1010.0,0.0,1926,0,98032,47.3759,-122.238,980,7800,12.323860125621126,8.595819511871428,89,0,3.0,5.354455445544555,0
6646200280,2014-07-15,561600.0,4.0,2.5,2350.0,6624.0,2.0,0,0,3,9,2350.0,0.0,1990,0,98074,47.6262,-122.045,2590,11240,13.238546912318935,8.798605650854423,24,0,6.5,2.8187234042553193,0
7116500920,2014-05-20,300000.0,5.5,3.625,2860.0,5682.0,2.0,0,0,3,7,2860.0,0.0,1978,0,98002,47.303,-122.221,1390,5956,12.611541086966115,8.645234541297121,36,0,9.125,1.9867132867132866,0
1068000255,2014-08-27,1650000.0,4.0,3.5,4234.5,9567.0,2.0,0,1,5,10,3485.0,800.0,1946,0,98199,47.6434,-122.409,2960,6902,14.316286451937186,9.166179476190413,68,0,7.5,2.259298618490967,0
1240700170,2014-06-09,1017100.0,4.0,3.625,4060.0,19160.0,2.0,0,0,3,10,3740.0,0.0,2002,0,98074,47.6051,-122.053,4020,13250,13.832466981800698,9.867393944887889,12,0,7.625,4.719211822660099,0
4031000250,2014-06-26,150000.0,3.0,1.0,1310.0,9612.0,1.0,0,0,3,7,960.0,350.0,1962,0,98001,47.2958,-122.285,1310,9812,11.918397239722838,9.170871628065816,52,0,4.0,7.337404580152672,0
7625703260,2014-09-24,400950.0,2.0,1.75,2320.0,6250.0,1.0,0,0,3,7,1400.0,920.0,1948,0,98136,47.5468,-122.386,1420,6250,12.901594504308633,8.740496729931813,66,0,3.75,2.6939655172413794,0
8651580660,2015-01-21,620000.0,4.0,2.25,2210.0,8101.0,2.0,0,0,3,9,2210.0,0.0,1985,0,98074,47.6475,-122.07,2330,8842,13.3374763699232,8.999866223762636,30,0,6.25,3.6656108597285066,0
6117500980,2014-08-18,449000.0,4.0,2.75,2090.0,14141.0,1.5,0,0,4,8,1680.0,410.0,1941,0,98166,47.4333,-122.347,1990,12920,13.014780393893403,9.556904372164187,73,0,6.75,6.766028708133971,0
9547205380,2014-07-28,630000.0,4.0,2.5,2240.0,4025.0,1.0,0,2,3,7,1250.0,990.0,1926,2005,98115,47.6818,-122.311,1380,3500,13.353476685668044,8.300528606199737,88,1,6.5,1.796875,9
414100280,2015-04-14,336000.0,2.0,1.0,1180.0,7200.0,1.0,0,0,4,6,1180.0,0.0,1949,0,98133,47.7475,-122.342,1180,7200,12.724869415131389,8.881975184248867,66,0,3.0,6.101694915254237,0
321059091,2014-06-05,299950.0,4.0,1.75,1560.0,19160.0,1.0,0,0,4,7,1560.0,0.0,1965,0,98092,47.3384,-122.164,2460,44907,12.611374406964662,10.351373376528244,49,0,5.75,12.282051282051283,0
7772000010,2015-03-09,352500.0,4.0,2.0,1970.0,7451.0,1.0,0,0,3,8,1350.0,620.0,1962,0,98133,47.765,-122.335,1980,7510,12.77280873810987,8.916237731721479,53,0,6.0,3.782233502538071,0
7200179,2014-10-16,150000.0,2.0,1.0,840.0,12750.0,1.0,0,0,3,6,840.0,0.0,1925,0,98055,47.484,-122.211,1480,6969,11.918397239722838,9.453364978883542,89,0,3.0,15.178571428571429,0
7200179,2015-04-24,175000.0,2.0,1.0,840.0,12750.0,1.0,0,0,3,6,840.0,0.0,1925,0,98055,47.484,-122.211,1480,6969,12.07254696717504,9.453364978883542,90,0,3.0,15.178571428571429,0
8029500380,2014-07-31,305000.0,3.0,2.0,1830.0,10873.0,1.0,0,0,3,8,1830.0,0.0,1989,0,98023,47.3066,-122.394,2490,8976,12.628070334272698,9.294129897705867,25,0,5.0,5.941530054644809,0
825059178,2014-09-23,2574000.0,4.0,3.625,4234.5,19160.0,2.0,1,4,3,12,2659.0,1400.0,1999,0,98033,47.6646,-122.208,4340,5250,14.760972055638522,9.924514919728203,15,0,7.625,4.5247372771283505,0
6021502750,2014-07-15,607500.0,3.0,1.5,1800.0,4700.0,1.0,0,0,3,7,1200.0,600.0,1941,0,98117,47.6858,-122.385,1580,4700,13.317109100286022,8.45553053102413,73,0,4.5,2.611111111111111,0
9268200380,2014-11-18,505000.0,2.0,1.0,1250.0,5040.0,1.0,0,0,3,7,950.0,300.0,1920,0,98117,47.6959,-122.365,1290,5040,13.132315688453556,8.525359754082631,94,0,3.0,4.032,0
2008000420,2014-10-27,280500.0,3.0,1.75,2440.0,10179.0,1.0,0,0,4,7,1220.0,1220.0,1962,0,98198,47.4118,-122.314,1650,9711,12.544332569000922,9.228180290104513,52,0,4.75,4.17172131147541,0
8914100170,2014-07-31,610000.0,3.0,2.5,2910.0,12283.0,2.0,0,2,3,10,2910.0,0.0,1993,0,98058,47.4602,-122.152,2680,22499,13.321215875492413,9.416052881560713,21,0,5.5,4.220962199312715,0
6654700250,2014-08-12,381000.0,5.0,2.75,3060.0,6895.0,2.0,0,0,3,8,3060.0,0.0,2003,0,98042,47.3809,-122.098,2590,6895,12.850557278777309,8.83869681234353,11,0,7.75,2.253267973856209,0
6139800430,2014-05-22,482000.0,5.0,2.25,2230.0,9600.0,1.0,0,0,3,8,1320.0,910.0,1978,0,98077,47.7466,-122.076,2080,9760,13.085701467719382,9.169622538697624,36,0,7.25,4.304932735426009,0
9477201470,2014-10-22,379950.0,3.0,1.0,1270.0,6900.0,1.0,0,0,3,7,1270.0,0.0,1977,0,98034,47.7279,-122.192,1480,7280,12.84779757601972,8.839421607620602,37,0,4.0,5.433070866141732,0
3025300095,2014-10-09,2500000.0,4.0,3.625,4234.5,19160.0,2.0,0,0,3,11,3740.0,0.0,1985,1999,98039,47.6218,-122.237,3070,19845,14.731801689838349,9.895707365217167,29,1,7.625,4.5247372771283505,15
3211290050,2014-06-23,425000.0,3.0,2.25,1580.0,19160.0,1.0,0,0,3,7,1180.0,400.0,1992,0,98053,47.6365,-121.972,1580,29649,12.959846800844963,10.576176891193677,22,0,5.25,12.126582278481013,0
7511200190,2014-09-10,580000.0,4.0,2.25,2570.0,19160.0,2.0,0,0,4,8,2570.0,0.0,1980,0,98053,47.6555,-122.042,2390,41454,13.270785106659046,10.50413559859915,34,0,6.25,7.455252918287938,0
5739601300,2015-03-30,605000.0,2.0,1.0,860.0,6510.0,1.0,0,0,3,7,860.0,0.0,1952,0,98004,47.6021,-122.202,1740,10800,13.312985389904174,8.781248333236862,63,0,3.0,7.569767441860465,0
3278602660,2014-05-20,194000.0,1.5,1.0,820.0,1060.0,1.0,0,0,3,8,760.0,60.0,2007,0,98126,47.5472,-122.372,1770,1853,12.175618592671356,6.966967138613983,7,0,2.5,1.2926829268292683,0
8078410250,2015-04-01,546200.0,4.0,2.25,2090.0,8579.0,2.0,0,0,3,8,2090.0,0.0,1987,0,98074,47.6364,-122.03,1850,8843,13.210742318851263,9.057189192482008,28,0,6.25,4.104784688995215,0
2798000020,2014-08-15,1395000.0,4.0,3.5,3560.0,16782.0,2.0,0,0,3,10,2560.0,1000.0,2014,0,98040,47.5569,-122.225,3100,18047,14.148405690083225,9.72812174830818,0,0,7.5,4.714044943820225,0
2739200050,2015-04-03,315000.0,3.0,1.75,1860.0,9629.0,1.0,0,0,4,7,1240.0,620.0,1961,0,98059,47.4913,-122.143,1940,9629,12.660331092405906,9.172638504792172,54,0,4.75,5.176881720430107,0
9278200095,2014-12-17,465000.0,3.0,1.5,900.0,8690.0,1.5,0,0,5,6,900.0,0.0,1941,0,98116,47.5751,-122.393,1000,6150,13.049794835104816,9.07004328643746,73,0,4.5,9.655555555555555,0
3222079120,2014-10-01,330000.0,2.0,1.0,1160.0,19160.0,1.0,0,0,3,6,580.0,580.0,1963,2000,98010,47.3537,-121.939,1160,33656,12.706850963741102,10.381335335804913,51,1,3.0,16.517241379310345,14
4401200010,2014-08-08,795000.0,4.0,2.75,3100.0,7501.0,2.0,0,0,3,10,3100.0,0.0,1998,0,98052,47.6859,-122.109,3140,8672,13.586098651497313,8.922924930641832,16,0,6.75,2.4196774193548385,0
2473250280,2014-08-26,265000.0,4.0,2.25,2300.0,9100.0,1.0,0,0,3,7,1280.0,1020.0,1977,0,98058,47.4576,-122.16,1640,9100,12.487488878546145,9.116139576577355,37,0,6.25,3.9565217391304346,0
4441300170,2015-01-12,1300000.0,4.0,2.5,3110.0,11857.0,2.0,0,4,3,11,2040.0,1070.0,1990,0,98117,47.6952,-122.402,3110,11570,14.077875591662238,9.380758024267314,25,0,6.5,3.812540192926045,0
723049530,2015-05-05,126500.0,3.0,1.0,1130.0,12212.0,1.0,0,0,3,6,1130.0,0.0,1942,0,98146,47.4952,-122.34,1190,9240,11.748005492256807,9.410256237171089,73,0,4.0,10.8070796460177,0
6752510010,2014-08-05,760000.0,4.0,2.5,2920.0,7901.0,2.0,0,0,3,9,2920.0,0.0,2004,0,98052,47.7036,-122.125,3020,7900,13.541075028051122,8.974871170971337,10,0,6.5,2.705821917808219,0
955000430,2014-09-03,540000.0,2.0,1.25,1230.0,1569.0,2.0,0,0,3,9,1050.0,180.0,2009,0,98112,47.6193,-122.304,1100,1230,13.199326270390594,7.358830898342354,5,0,3.25,1.275609756097561,0
8663100050,2014-05-19,446000.0,5.0,2.75,2190.0,12687.0,1.0,0,0,5,7,1370.0,820.0,1978,0,98028,47.7762,-122.257,2280,10784,13.008076473152153,9.448411943874628,36,0,7.75,5.793150684931507,0
226109056,2015-03-26,170000.0,1.5,0.75,850.0,5600.0,1.0,0,2,3,6,850.0,0.0,1903,1994,98019,47.7654,-121.48,900,12250,12.04355959836804,8.630700432209832,112,1,2.25,6.588235294117647,21
2558600130,2014-10-23,379000.0,3.0,2.5,1500.0,7420.0,1.0,0,0,3,7,1000.0,500.0,1972,0,98034,47.7236,-122.174,1840,7272,12.84529412258351,8.912069097970134,42,0,5.5,4.946666666666666,0
8823900290,2015-03-17,1400000.0,5.5,3.625,4234.5,5508.0,2.5,0,0,3,11,3740.0,750.0,1915,0,98105,47.6684,-122.309,2710,4320,14.151983508870947,8.614138397472717,100,0,9.125,1.3007438894792773,0
8691400080,2014-06-20,800000.0,4.0,2.75,3150.0,7035.0,2.0,0,0,3,9,3150.0,0.0,2004,0,98075,47.5979,-121.974,3200,7035,13.592368256649284,8.85879510585745,10,0,6.75,2.2333333333333334,0
621069102,2015-03-16,260000.0,3.0,1.0,1300.0,10139.0,1.0,0,0,3,7,1300.0,0.0,1962,2007,98042,47.3427,-122.087,1260,10139,12.468440756144114,9.224243277145174,53,1,4.0,7.799230769230769,8
5456000280,2015-03-10,820000.0,5.0,2.5,3160.0,8000.0,1.0,0,0,4,7,1580.0,1400.0,1960,0,98040,47.5735,-122.208,2440,8079,13.617060838751888,8.987321812850125,55,0,7.5,2.5316455696202533,0
2891400380,2015-04-14,449950.0,3.0,1.75,2070.0,19160.0,1.0,0,3,4,7,2070.0,0.0,1999,0,98092,47.2853,-122.008,1820,117612,13.016893966928787,11.479410045632411,16,0,4.75,9.256038647342995,0
2297400020,2014-09-02,392000.0,3.0,2.25,1790.0,7125.0,1.0,0,0,3,7,1220.0,570.0,1974,0,98034,47.7184,-122.226,2040,7950,12.879019669789754,8.871505346165781,40,0,5.25,3.9804469273743015,0
7215721350,2015-04-22,465000.0,3.0,2.5,1650.0,4636.0,2.0,0,0,3,8,1650.0,0.0,1999,0,98075,47.5997,-122.016,1650,4504,13.049794835104816,8.441822884391462,16,0,5.5,2.8096969696969696,0
5490210670,2014-08-22,449950.0,4.0,2.5,2070.0,7312.0,1.0,0,0,4,7,1230.0,840.0,1977,0,98052,47.6958,-122.12,1770,7668,13.016893966928787,8.89740886527095,37,0,6.5,3.532367149758454,0
6431500122,2015-04-28,520000.0,3.0,1.5,1580.0,8841.0,1.5,0,0,5,7,1180.0,400.0,1923,0,98103,47.6931,-122.352,1580,7512,13.161586013632684,9.087268374386188,92,0,4.5,5.595569620253165,0
3376600170,2014-08-28,546800.0,4.0,2.25,2170.0,10000.0,1.0,0,0,3,8,1420.0,750.0,1975,0,98008,47.6219,-122.109,2390,11000,13.211840212652497,9.210440366976517,39,0,6.25,4.608294930875576,0
8861000235,2015-03-24,825000.0,4.0,2.75,2220.0,11925.0,1.0,0,0,3,7,1560.0,660.0,1953,1985,98004,47.6381,-122.205,2500,11377,13.623139877437296,9.386476169683052,62,1,6.75,5.371621621621622,30
2881700231,2015-04-22,337000.0,3.0,1.75,1440.0,11364.0,1.0,0,0,3,7,1440.0,0.0,1985,0,98155,47.743,-122.328,1950,9390,12.727841176689147,9.338293736286644,30,0,4.75,7.891666666666667,0
534000080,2014-06-11,333000.0,2.0,1.0,720.0,6686.0,1.0,0,0,3,6,720.0,0.0,1942,0,98117,47.7003,-122.362,1200,6686,12.715900771961074,8.80792062205398,72,0,3.0,9.286111111111111,0
6371000020,2014-11-11,380000.0,2.0,2.0,1120.0,780.0,2.0,0,0,3,8,760.0,360.0,2004,0,98116,47.5788,-122.41,1120,1322,12.847929163278053,6.660575149839686,10,0,4.0,0.6964285714285714,0
7212651440,2015-04-28,280000.0,3.0,2.5,1970.0,8426.0,2.0,0,0,3,8,1970.0,0.0,1992,0,98003,47.2674,-122.306,1970,9197,12.54254845357358,9.039196115772354,23,0,5.5,4.2771573604060915,0
7575500080,2014-11-20,202000.0,3.0,1.5,1420.0,9081.0,1.0,0,0,4,6,1420.0,0.0,1990,0,98022,47.1948,-121.999,1090,8410,12.216027926866138,9.114049711657897,24,0,4.5,6.395070422535211,0
7197800020,2015-04-27,585000.0,4.0,2.5,2250.0,4119.0,2.0,0,0,3,8,2250.0,0.0,2001,0,98075,47.5973,-122.034,2290,3115,13.279368835614243,8.323608442343572,14,0,6.5,1.8306666666666667,0
5592900285,2014-11-04,435000.0,4.0,2.0,2630.0,9663.0,1.0,0,1,4,8,1330.0,1300.0,1956,0,98056,47.4841,-122.19,1900,8894,12.983103608918753,9.176162920174596,58,0,6.0,3.674144486692015,0
525069127,2014-05-23,1200000.0,4.0,3.5,4234.5,19160.0,2.0,0,0,3,11,3740.0,0.0,2003,0,98053,47.6779,-122.075,2120,49658,13.997832948091215,12.05814092118344,11,0,7.5,4.5247372771283505,0
2460900010,2014-09-24,364000.0,2.0,2.25,1280.0,2574.0,2.0,0,0,3,7,1280.0,0.0,1992,0,98144,47.5939,-122.302,1250,3960,12.804911893867851,7.853604813097837,22,0,4.25,2.0109375,0
1566100595,2014-05-14,300000.0,3.0,1.0,1260.0,8280.0,1.0,0,0,3,6,1260.0,0.0,1946,0,98115,47.7,-122.299,2100,8280,12.611541086966115,9.0217190130337,68,0,4.0,6.571428571428571,0
8682291680,2015-03-17,558000.0,2.0,1.75,1930.0,4601.0,1.0,0,0,3,8,1930.0,0.0,2006,0,98053,47.7196,-122.022,1670,4500,13.232116033476537,8.434246270595311,9,0,3.75,2.383937823834197,0
7841300285,2014-08-11,199950.0,1.5,1.5,1048.0,4800.0,1.0,0,0,3,7,1048.0,0.0,1942,0,98055,47.4759,-122.212,950,4800,12.20582761551277,8.476579508530941,72,0,3.0,4.580152671755725,0
6071700020,2014-08-27,515000.0,3.0,2.25,1640.0,8400.0,1.0,0,0,4,8,1640.0,0.0,1962,0,98006,47.5484,-122.172,2110,8400,13.151924121391561,9.036106025364846,52,0,5.25,5.121951219512195,0
4315700275,2014-11-07,590000.0,4.0,2.5,2380.0,4950.0,2.0,0,0,3,8,2380.0,0.0,2004,0,98136,47.5382,-122.391,1370,5120,13.28787951079572,8.507344855361422,10,0,6.5,2.0798319327731094,0
2330000130,2014-07-23,813500.0,4.0,2.0,2530.0,15520.0,1.0,0,0,5,8,2220.0,310.0,1964,0,98005,47.613,-122.167,2500,13300,13.609102434896775,9.649949224651184,50,0,6.0,6.134387351778656,0
1246700103,2015-04-23,725000.0,4.0,2.5,2700.0,19160.0,2.0,0,0,4,8,2700.0,0.0,1992,0,98033,47.6934,-122.161,1540,20720,13.493928313146206,10.16087792924552,23,0,6.5,7.0962962962962965,0
7504200250,2015-04-28,490000.0,3.0,2.25,2330.0,3600.0,1.5,0,0,3,8,2330.0,0.0,1971,0,98074,47.631,-122.061,2050,4275,13.102162710901053,8.188966863648876,44,0,5.25,1.5450643776824033,0
3797310010,2014-08-27,277000.0,3.0,2.25,2160.0,9612.0,2.0,0,0,3,7,2160.0,0.0,1994,0,98022,47.1927,-122.011,1970,9247,12.531776395271262,9.170871628065816,20,0,5.25,4.45,0
